"GAME_NAME","MAP_NAME","PLAYER_NAME"
"1 pa 1 tonto","!!1v1!! - Uvieu","tempaccount,Whatvin15"
"Esta es personal","(1v1) (Fog) Special Delivery","tempaccount,Whatvin15"
"Partida de prueba","(1v1) castles","tempaccount,Whatvin15"
