"NAME","CREATOR","MAX_PLAYERS","SIZE"
"!!1v1!! - Uvieu","SaikoOba","2","25x18"
"(1v1) (Fog) Special Delivery","Flooken","2","21x21"
"(1v1) castles","Sheriffsix","2","35x25"
