"Empezando Kevin","Map{name='(2) AW2BHR-firststep', creator='blozzee', maxPlayers='2', size='30x20'}","[Player{playerName='SFKao', lastActivity='11/18/2023', officialRating='800', wld='0-0-0', commanderWR=[kindle - (16%, grit - (11%, hawke - (11%, sensei - (9%), sasha - (7%), rachel - (7%), kanbei - (4%), olaf - (4%), lash - (4%), hachi - (4%), javier - (4%), andy - (2%), eagle - (2%), jess - (2%), colin - (2%), sonja - (2%), jake - (2%), nell - (2%), flak - (2%), drake - (0%), max - (0%), sami - (0%), adder - (0%), grimm - (0%), koal - (0%), jugger - (0%), sturm - (0%), vonbolt - (0%)]}, Player{playerName='Whatvin15', lastActivity='11/22/2023', officialRating='800.00', wld='0-0-0', commanderWR=[andy - (35%, sami - (25%, max - (10%, colin - (10%, grit - (5%), jake - (5%), nell - (5%), sturm - (5%), kanbei - (0%), drake - (0%), olaf - (0%), eagle - (0%), adder - (0%), hawke - (0%), sensei - (0%), jess - (0%), lash - (0%), hachi - (0%), sonja - (0%), sasha - (0%), grimm - (0%), koal - (0%), kindle - (0%), flak - (0%), jugger - (0%), javier - (0%), rachel - (0%), vonbolt - (0%)]}]"
"Esto ta complicao","Map{name='Spann Island on a Unicycle', creator='Ploumeur', maxPlayers='2', size='15x32'}","[Player{playerName='SFKao', lastActivity='11/18/2023', officialRating='800', wld='0-0-0', commanderWR=[kindle - (16%, grit - (11%, hawke - (11%, sensei - (9%), sasha - (7%), rachel - (7%), kanbei - (4%), olaf - (4%), lash - (4%), hachi - (4%), javier - (4%), andy - (2%), eagle - (2%), jess - (2%), colin - (2%), sonja - (2%), jake - (2%), nell - (2%), flak - (2%), drake - (0%), max - (0%), sami - (0%), adder - (0%), grimm - (0%), koal - (0%), jugger - (0%), sturm - (0%), vonbolt - (0%)]}, Player{playerName='Whatvin15', lastActivity='11/22/2023', officialRating='800.00', wld='0-0-0', commanderWR=[andy - (35%, sami - (25%, max - (10%, colin - (10%, grit - (5%), jake - (5%), nell - (5%), sturm - (5%), kanbei - (0%), drake - (0%), olaf - (0%), eagle - (0%), adder - (0%), hawke - (0%), sensei - (0%), jess - (0%), lash - (0%), hachi - (0%), sonja - (0%), sasha - (0%), grimm - (0%), koal - (0%), kindle - (0%), flak - (0%), jugger - (0%), javier - (0%), rachel - (0%), vonbolt - (0%)]}]"
"Kevin vs Kao","Map{name='(2) Yukariland', creator='blozzee', maxPlayers='2', size='30x24'}","[Player{playerName='SFKao', lastActivity='11/18/2023', officialRating='800', wld='0-0-0', commanderWR=[kindle - (16%, grit - (11%, hawke - (11%, sensei - (9%), sasha - (7%), rachel - (7%), kanbei - (4%), olaf - (4%), lash - (4%), hachi - (4%), javier - (4%), andy - (2%), eagle - (2%), jess - (2%), colin - (2%), sonja - (2%), jake - (2%), nell - (2%), flak - (2%), drake - (0%), max - (0%), sami - (0%), adder - (0%), grimm - (0%), koal - (0%), jugger - (0%), sturm - (0%), vonbolt - (0%)]}, Player{playerName='Whatvin15', lastActivity='11/22/2023', officialRating='800.00', wld='0-0-0', commanderWR=[andy - (35%, sami - (25%, max - (10%, colin - (10%, grit - (5%), jake - (5%), nell - (5%), sturm - (5%), kanbei - (0%), drake - (0%), olaf - (0%), eagle - (0%), adder - (0%), hawke - (0%), sensei - (0%), jess - (0%), lash - (0%), hachi - (0%), sonja - (0%), sasha - (0%), grimm - (0%), koal - (0%), kindle - (0%), flak - (0%), jugger - (0%), javier - (0%), rachel - (0%), vonbolt - (0%)]}]"
"prueba","Map{name='! 2P - Bridge Fort', creator='drake99dragon', maxPlayers='2', size='30x20'}","[Player{playerName='tempaccount', lastActivity='11/18/2023', officialRating='800.00', wld='0-0-0', commanderWR=[kindle - (100, andy - (0%), grit - (0%), kanbei - (0%), drake - (0%), max - (0%), sami - (0%), olaf - (0%), eagle - (0%), adder - (0%), hawke - (0%), sensei - (0%), jess - (0%), colin - (0%), lash - (0%), hachi - (0%), sonja - (0%), sasha - (0%), grimm - (0%), koal - (0%), jake - (0%), nell - (0%), flak - (0%), jugger - (0%), javier - (0%), rachel - (0%), sturm - (0%), vonbolt - (0%)]}, Player{playerName='Whatvin15', lastActivity='11/22/2023', officialRating='800.00', wld='0-0-0', commanderWR=[andy - (35%, sami - (25%, max - (10%, colin - (10%, grit - (5%), jake - (5%), nell - (5%), sturm - (5%), kanbei - (0%), drake - (0%), olaf - (0%), eagle - (0%), adder - (0%), hawke - (0%), sensei - (0%), jess - (0%), lash - (0%), hachi - (0%), sonja - (0%), sasha - (0%), grimm - (0%), koal - (0%), kindle - (0%), flak - (0%), jugger - (0%), javier - (0%), rachel - (0%), vonbolt - (0%)]}]"
